"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"traveler:FRIENDLY_GUARD4","@She arrived, but her papers were not in order.","@彼女は来たが、必要書類に<br>不備があった。"
"traveler:FRIENDLY_GUARD4","@Tell her to try again with the correct documents.","@正しい書類を揃えてまた来る<br>ように伝えてくれ。"
"traveler:FRIENDLY_GUARD4","You know this is impossible.","ムリを知ってるだろう。"
"traveler:FRIENDLY_GUARD4","If you have the locket, give it back to me.","ロケットを持ってるなら、<br>返してくれないか。"
"traveler:ELISA","Do you know Sergiu?","Sergiuを知ってる？"
"traveler:ELISA","He said you were friend. That you would help.","アナタの友達だから、<br>助けてくれるって。"
"traveler:ELISA","Please, my family is gone.","お願い、もう家族を残ってない。"
"traveler:ELISA","I have only Sergiu left.","ﾜﾀｼにはSergiuしかいないの。"
"traveler:ELISA","@You do not have the required documentation.","@必要な書類が不足してますね。"
"traveler:ELISA","I tried for so long.","すごく手かけて来たわ。"
"traveler:ELISA","They would not allow me to leave.","でも政府はﾜﾀｼを国から<br>出てくれない。"
"traveler:ELISA","I am denied?","拒否、なのね？"
"traveler:ELISA","I understand.","わかったです。"
"traveler:ELISA","Please, tell Sergiu I will always love him.","お願い、Sergiuにいつまでも<br>愛していると伝えて。"
"traveler:ELISA","We will be together in another life.","来世で一緒になりましょと。"
"traveler:ELISA","Return this for him to remember me.","ﾜﾀｼを思い出せるように、<br>これ彼に返してあげて。"
"traveler:ELISA","Thank you so much.","どうもありがとう。"
"traveler:ELISA","I will never forget your kindness.","この恩は一生忘れないわ。"
"traveler:ELISA","@He is waiting for you.","@彼が待ってますよ。"
"traveler:ELISA","My love.","愛しい人。"
"traveler:ELISA","I miss him.","ずっと会いたかった。"
"traveler:ELISA","@I am sorry. Sergiu was killed.","@申し訳ない。<br>Sergiuは殺された。"
"traveler:ELISA","My Sergiu.","ﾜﾀｼの、Sergiu。"
"traveler:ELISA","Thank you for your kindness.","ご親切にありがとう。"
"traveler:ELISA","There is nothing for me here any more.","ここにはもうナニもないわ。"
"traveler:ELISA","Thank you.","ありがとうね。"
"traveler:PRISON_GUARD_REPORTDETAINS","You detained nobody.","1人も拘束しなかったな。"
"traveler:PRISON_GUARD_REPORTDETAINS","You detained only one person.","1人しか拘束しなかったな。"
"traveler:PRISON_GUARD_REPORTDETAINS","You detained ${Game/NumDetains} people.","${Game/NumDetains}人拘束したな。"
"traveler:PRISON_GUARD0","Hello.","やぁ。"
"traveler:PRISON_GUARD0","@Are you the spy?","@貴方がスパイですか？"
"traveler:PRISON_GUARD0","What? No.","は？いや違う。"
"traveler:PRISON_GUARD0","I am guard here. My name is Calensk.","ここの護衛。Calenskだ。"
"traveler:PRISON_GUARD0","They told me I get good position, then send me here.","良いところだと聞いて、<br>ここに配備された。"
"traveler:PRISON_GUARD0","This is thanks I get.","これに感謝している。"
"traveler:PRISON_GUARD0","Now they pay me almost nothing.","でも給料は無いみたいなもの。"
"traveler:PRISON_GUARD0","@They pay us all as much.","@私も同じようなものです。"
"traveler:PRISON_GUARD0","Yes. But look.","あぁ。でも見てくれ。"
"traveler:PRISON_GUARD0","I get small bonus when you detain people.","あんたが誰か拘束する度<br>少しは手当が入るんだ。"
"traveler:PRISON_GUARD0","More you detain, more they give me for processing.","あんたが拘束すればするほど、<br>ﾜﾀｼ連行で手当もらえる。"
"traveler:PRISON_GUARD0","But this is not fair, right? You should get something too.","でもそれって不公平だろ？<br>あんたもナニかもらえるべきだ。"
"traveler:PRISON_GUARD0","So I fix this problem.","そこは一肌脱ごうと思う。"
"traveler:PRISON_GUARD0","I give you 5 credits from my bonus for every two people you detain.","2人拘束する度、ﾜﾀｼの手当から5ｸﾚｼﾞｯﾄ渡す。"
"traveler:PRISON_GUARD0","Sounds like good deal to me.","おいしい話だと思うが。"
"traveler:PRISON_GUARD0","I give money to you after I get paid.","手当払われたら渡しにくる。"
"traveler:PRISON_GUARD0","Let us make the best of this.","互いの一番を尽くそうでないか。"
"traveler:PRISON_GUARD3","Here.","受け取ってくれ。"
"traveler:PRISON_GUARD3","For bonus and selling bomb parts.","手当と爆弾の部品を売った分だ。"
"traveler:PRISON_GUARD3","They move our station to prison.","ﾜﾀｼたちの場所は牢の方に移動されるそう。"
"traveler:PRISON_GUARD3","We still get bonus so keep detaining.~","手当は変わらない支給されるから拘束続けてくれ。~"
"traveler:PRISON_GUARD3","I stop visiting you here.","ここは訪れるのは今日で最後だ。"
"traveler:PRISON_GUARD3","I will drop off money at your home instead.","これからはあんたの家に金を<br>置いていくよ。"
"traveler:PRISON_GUARD3","Every other night.","1日おき、夜間に寄る。"
"traveler:PRISON_GUARD_PAYOUT","What is going on?","一体どうしただ？"
"traveler:PRISON_GUARD_PAYOUT","I am getting nothing because of you.","あんたのせいで手当を<br>一切もらえない。"
"traveler:PRISON_GUARD_PAYOUT","Detain more people and we will both benefit.","もっと拘束してくれれば<br>お互いは利益になるだろ。"
"traveler:PRISON_GUARD_PAYOUT","Good morning.","おはよう。"
"traveler:PRISON_GUARD_PAYOUT","You are not detaining enough people.","拘束人数が足りないな。"
"traveler:PRISON_GUARD_PAYOUT","I have nothing to give you.","これじゃ分け前ナイ。"
"traveler:PRISON_GUARD_PAYOUT","Detain more to share part of my bonus.","手当を分けられるようにだけ<br>もっと拘束してくれ。"
"traveler:PRISON_GUARD_PAYOUT","Bonus is good, they pay ok.","手当はちゃんと貰われている。"
"traveler:PRISON_GUARD_PAYOUT","It is not much though.","ただもういいと言えない。"
"traveler:PRISON_GUARD_PAYOUT","Maybe you detain more people and we do better.","拘束人数を増やしてくれた方が<br>お互いにとって良いだろう。"
"traveler:PRISON_GUARD_PAYOUT","@This is not enough.","@これじゃ足りません。"
"traveler:PRISON_GUARD_PAYOUT","Yes, I know.","あぁ、分かっている。"
"traveler:PRISON_GUARD_PAYOUT","My wife sick now. Neighbor spreads the flu.","女房が倒れて。近所で<br>ｲﾝﾌﾙｴﾝｻﾞが流行ってて。"
"traveler:PRISON_GUARD_PAYOUT","This is what is left after medicine.","薬買った残りがこれだけだ。"
"traveler:PRISON_GUARD_PAYOUT","I give you rest next time.","あとはまた今度また渡す。"
"traveler:PRISON_GUARD_PAYOUT","Maybe you detain more people to make it easier.","拘束を増やしてくれれば<br>もっと楽になるだろう。"
"traveler:PRISON_GUARD_PAYOUT","Here is your cut.","これがあんたの取り分だ。"
"traveler:PRISON_GUARD_PAYOUT","@There is more from last time.","@前回よりは増えましたね。"
"traveler:PRISON_GUARD_PAYOUT","This is all I have now but soon I make up rest.","今はこれで精一杯だが<br>次までにはなんとかする。"
"traveler:PRISON_GUARD_PAYOUT","Again it is a little short.","まだ数が少し足りない。"
"traveler:PRISON_GUARD_PAYOUT","Keep detaining and I pay you back soon.","拘束を続けてくれ、<br>ちゃんとそのうちで支払う。"
"traveler:PRISON_GUARD_BOMB","What is going on?","一体ナニがあった？"
"traveler:PRISON_GUARD_BOMB","Oh. Hah.","おぉ、なるほど。"
"traveler:PRISON_GUARD_BOMB","What is this amateur shit?","なんでこの素人仕事は？"
"traveler:PRISON_GUARD_BOMB","@Should we evacuate?","@避難すべきですかね？"
"traveler:PRISON_GUARD_BOMB","For that little thing? No of course not.","このちっこいののために？<br> バカな。"
"traveler:PRISON_GUARD_BOMB","Just disable it. Open the cover.","解除するんだ。フタあけてみろ。"
"traveler:PRISON_GUARD_BOMB","Stupid fucking terrorist.","無能なくそテロリストめ。"
"traveler:PRISON_GUARD_BOMB","Could not even add a display.","ﾃﾞｨｽﾌﾟﾚｲすらつけてない。"
"traveler:PRISON_GUARD_BOMB","@What should I do now?","@それでどうしたら？"
"traveler:PRISON_GUARD_BOMB","This is poorest bomb I ever see. A simple mind created this.","酷いこんな爆弾は初めてみた。<br>単細胞は作ったんだろうな。"
"traveler:PRISON_GUARD_BOMB","Just cut the wires in order.","順番に電線を切ればいい。"
"traveler:PRISON_GUARD_BOMB","Ok, all done. Back to work.","よし完了だ。仕事戻る。"
"traveler:PRISON_GUARD_BOMB","@We should close the checkpoint.","@検問所を閉鎖すべきでは？"
"traveler:PRISON_GUARD_BOMB","Bullshit. I need to earn money today.","アホだ。今日もしっかり稼ぐんだ。"
"traveler:PRISON_GUARD_BOMB","Give bomb to me.","爆弾渡してくれ。"
"traveler:PRISON_GUARD_BOMB","I sell materials and give you cut.","部品売っ払い分け前を渡す。"
"traveler:PRISON_GUARD_BOMB","What a piece of shit.","なんて酷い代物だ。"
"traveler:PRISON_GUARD_BOMB","I doubt it is even worth much.","大したカネにはないだろうな。"
"traveler:PRISON_GUARD_BOMB","Call the next immigrant.","さぁ次の移住者を呼ぶんだ。"
"traveler:TIME_BOMBER","DEATH TO ARSTOTZKA!","ｱﾙｽﾄﾂｶに死を！"
"traveler:BOSS_REPORTCITATIONS","You have received no citations.","通告1つも受けていないようだ。"
"traveler:BOSS_REPORTCITATIONS","You have received one citation.","受けた通告は1つだけだな。"
"traveler:BOSS_REPORTCITATIONS","You have received ${Game/NumCitations} citations.","受けた通告は ${Game/NumCitations} 個か。"
"traveler:BOSS0","So.~","ふむ。~"
"traveler:BOSS0","You are inspector here.~","キミがココの審査官。~"
"traveler:BOSS0","That makes you my responsibility.~","つまりﾜﾀｼの管理の下ということだ。~"
"traveler:BOSS0","You make Arstotzka proud.~","ｱﾙｽﾄﾂｶはキミを誇りに思う。~"
"traveler:BOSS0","Hang it on wall here.","この壁にかけておけ。"
"traveler:BOSS0","I return in 10 days.~","10日後にまた来る。~"
"traveler:BOSS0","Maintain your diligence.","引き続き励むように。"
"traveler:BOSS0","Glory to Arstotzka.","ｱﾙｽﾄﾂｶに栄光あれ。"
"traveler:BOSS0","Perhaps it was mistake to rely on lottery.","抽選制度は間違いかもしれんな。"
"traveler:BOSS0","Let this motivate you.~","もっと精進するように。~"
"traveler:BOSS0","Do not embarrass me.","がっかりさせないでくれたまえ。"
"traveler:BOSS0","It makes me look like fool to trust lottery.~","抽選に頼ったのﾊﾞｶだった。~"
"traveler:BOSS0","Let this motivate you to improve.~","これで態度を改めるように。~"
"traveler:BOSS0","Do not embarrass me further.","これ以上がっかりさせないで<br>くれたまえ。"
"traveler:BOSS1","It is too early to come all the way out here.","わざわざここまで出向くには<br>まだまだ早かったな。"
"traveler:BOSS1","The smell at this checkpoint makes me sick.","ココの検問所の空気、吐き気する。"
"traveler:BOSS1","Where is plaque I gave you?","贈られた額どした？"
"traveler:BOSS1","Why is it not on wall?","なぜ壁に飾っていない？"
"traveler:BOSS1","What is other shit hanging here?","一緒に掛けてるこのゴミなんだ？"
"traveler:BOSS1","These walls are for official plaques only.","この壁公式な額以外を飾るな。"
"traveler:BOSS1","Your pay will be docked for violation.","違反行為の分は給与から差し引かれる。"
"traveler:BOSS1","@It will not happen again.","@これから気をつけます。"
"traveler:BOSS1","At least you are performing well.","仕事ぶりはいいからまだいいが。"
"traveler:BOSS1","Continue this honorable service.","今後もこの名誉ある職務を全うするように。"
"traveler:BOSS1","At least your performance is not terrible.","仕事ぶりは問題ないからまだいいが。"
"traveler:BOSS1","Do not slip further.","これ以上はミスを犯さぬように。"
"traveler:BOSS1","And your performance is terrible.","しかも仕事ぶりにも問題がある。"
"traveler:BOSS1","Maybe you have forgotten what your job is.","キミの職務を理解していないのではないかね。"
"traveler:BOSS1","There are many more who can take your place.","代わりはいくらでもいるのだよ。"
"traveler:BOSS1","Now.","さて。"
"traveler:BOSS1","I have old friend coming through.","ふるい友人が訪ねて来ることになっている。"
"traveler:BOSS1","Approve her entry.","カノジョを通してくれ。"
"traveler:BOSS1","She is Shae Piersovska.~","Shae Piersovskaという。~"
"traveler:BOSS1","I do not want to hear of any trouble to her.","カノジョを面倒をかけるようなことがないように。"
"traveler:BOSS1","Glory to Arstotzka.","ｱﾙｽﾄﾂｶに栄光あれ。"
"traveler:BOSS2","You little bastard.~","おいクズ。~"
"traveler:BOSS2","Shae thinks I am powerless fool now.","Shaeは、無力な能無しのﾜﾀｼと思ている。"
"traveler:BOSS2","It was made very clear to let her through.","カノジョ、通すように申し申したはずだ。"
"traveler:BOSS2","Now I must think about the consequences for you.~","キミの最後を考えておいてやる。"
"traveler:BOSS2","Maybe this place not so bad.","ここも悪くないかもしれないな。"
"traveler:BOSS2","With everything going on, checkpoint visit is nice break.~","全てが忙しく稼働している今、ちょっとした休憩にもなる。~"
"traveler:BOSS2","You still do not hang the plaques.","まだ額を飾っていないじゃないか。"
"traveler:BOSS2","Why do you not hang both plaques?","なぜ額を2つとも飾らない？"
"traveler:BOSS2","But again you have unauthorized items on wall.","また許可されていないものを飾っているな。"
"traveler:BOSS2","I warned before.~","前回に注意したはずだが。~"
"traveler:BOSS2","But what is other shit hanging here?","それも一緒に掛けてあるこのゴミはなんだね？"
"traveler:BOSS2","These walls are for official plaques only.","この壁公式な額以外を飾るな。"
"traveler:BOSS2","Your pay will be docked for violation.","違反行為の分は給与から差し引かれる。"
"traveler:BOSS2","@It will not happen again.","@これから気をつけます。"
"traveler:BOSS2","There are no more plaques.","もう贈られる額はない。"
"traveler:BOSS_BUDDY","How is Dimitri?","Dimitri元気かしら？"
